,Rank,Name,Team,ELO,Trend
0,1,Graham Blanks,Harvard,5398,▲ +1
1,2,Habtom Samuel,New Mexico,5374 (-30),▼ -1
2,3,Solomon Kipchoge,Texas Tech,5364 (+18),▲ +1
3,4,Denis Kipngetich,Oklahoma State,5330 (+7),▲ +3
4,5,Ernest Cheruiyot,Texas Tech,5318 (+2),▲ +4
5,6,Casey Clinger,BYU,5317,▲ +2
6,7,Kirami Yego,Arkansas,5298 (+10),▲ +5
8,8,Laban Kipkemboi,Oklahoma State,5297 (+36),▲ +30
10,9,Robin Kwemoi Bera,Iowa State,5297 (-6),▲ +1
11,10,Said Mechaal,Iowa State,5290 (+17),▲ +12
12,11,Brian Musau,Oklahoma State,5290 (-88),▼ -8
13,12,Patrick Kiprop,Arkansas,5281 (-49),▼ -6
14,13,George Couttie,Virginia Tech,5278 (+39),▲ +52
15,14,Justine Kipkoech,Eastern Kentucky,5278 (-1),▲ +2
16,15,Liam Murphy,Villanova,5278,▲ +3
17,16,William Zegarski,Butler,5278 (+13),▲ +17
18,17,Bob Liking,Wisconsin,5277,▲ +3
19,18,Victor Shitsama,Oklahoma State,5276 (-11),▼ -5
20,19,Dylan Schubert,Furman,5274 (+29),▲ +34
21,20,Ethan Strand,North Carolina,5274 (-3),▲ +1
22,21,Yaseen Abdalla,Arkansas,5273 (-9),▼ -7
23,22,David Mullarkey,Northern Arizona,5273 (+10),▲ +14
24,23,Parker Wolfe,North Carolina,5272 (-73),▼ -18
26,24,Collins Kiprop Kipngok,Kentucky,5272 (+222),▲ +232
27,25,James Corrigan,BYU,5271 (-9),▼ -10
28,26,Creed Thompson,BYU,5271 (-1),▼ -3
29,27,Vincent Chirchir,New Mexico,5270 (+0),▼ -2
30,28,Joey Nokes,BYU,5268 (-11),▼ -11
31,29,Marco Langon,Villanova,5266,▲ +1
32,30,Victor Kiprop,Alabama,5265 (-29),▼ -19
33,31,Gary Martin,Virginia,5263 (-14),▼ -12
35,32,Evans Kurui,Washington St.,5261 (+10),▲ +15
36,33,Dismus Lokira,Alabama,5261 (+19),▲ +24
38,34,Geoffrey Kirwa,Louisville,5260 (+210),▲ +222
39,35,Lucas Bons,BYU,5260 (-9),▼ -8
40,36,Sam Lawler,Syracuse,5260,▲ +5
41,37,Matt Strangio,Portland,5260 (+10),▲ +11
42,38,Will Anthony,Virginia,5259 (-5),▼ -4
43,39,Valentin Soca,CBU,5258 (-8),▼ -7
44,40,Cole Sprout,Stanford,5254 (-17),▼ -16
45,41,Ryan Schoppe,Oklahoma State,5254 (-9),▼ -4
47,42,Davin Thompson,BYU,5254 (+204),▲ +214
48,43,Timothy Chesondin,Arkansas,5251 (+30),▲ +41
49,44,Lex Young,Stanford,5249 (-9),▼ -1
